Gene,Symbol,Pathway,Phase_Relevance,Evidence_Source,Log2FC_Thompson,FDR_Thompson,Druggability,Description,Network_Hub_Score,Cellular_Specificity_Score,V3_Score,V3_Rank
IL1B,IL1B,inflammasome,Acute,Thompson2009,2.15,1e-05,High,Proinflammatory cytokine,0.9092727272727272,0.95,0.9519,1
IL6,IL6,cytokine_signaling,Acute,Thompson2009,2.12,1e-05,High,Proinflammatory cytokine,1.0,0.9,0.92,2
TNF,TNF,cytokine_signaling,Acute,Thompson2009,2.35,1e-06,High,Master inflammatory cytokine,0.9332727272727273,0.88,0.9027,3
MTOR,MTOR,autophagy,Both,Thompson2009,0.82,0.001,High,Autophagy master regulator - rapamycin target,0.7087272727272728,0.82,0.7549,4
NLRP3,NLRP3,inflammasome,Acute,Thompson2009,1.45,0.0001,High,Inflammasome sensor,0.271090909090909,0.91,0.7322,5
LAMP1,LAMP1,phagosome_maturation,Both,Literature,,,Low,Lysosomal marker,0.7727272727272727,0.92,0.6285,6
ULK1,ULK1,autophagy,Both,Literature,,,High,Autophagy initiation kinase,0.1363636363636363,0.5,0.5873,7
IL10,IL10,cytokine_signaling,Both,Thompson2009,1.02,0.001,Moderate,Anti-inflammatory cytokine,0.5783636363636364,0.75,0.5869,8
LCN2,NGAL,iron_homeostasis,Acute,Thompson2009,2.45,1e-06,Moderate,Siderophore binding protein,0.0,0.5,0.58,9
CD86,CD86,macrophage_polarization,Acute,Thompson2009,0.85,0.004,Moderate,M1 costimulator,0.3365454545454545,0.85,0.5681,10
IL17A,IL17A,cytokine_signaling,Acute,Blohmke2018,0.95,0.003,High,Th17 cytokine,0.3167272727272727,0.5,0.5513,11
BECN1,BECN1,autophagy,Both,Literature,,,Moderate,Autophagy initiation complex,0.3512727272727272,0.5,0.5503,12
HAMP,Hepcidin,iron_homeostasis,Both,Thompson2009,1.92,5e-05,Moderate,Iron regulator,0.0,0.5,0.5452,13
STAT1,STAT1,macrophage_polarization,Acute,Thompson2009,1.25,0.0005,Moderate,M1 transcription factor,0.29,0.5,0.5305,14
PRKAA1,AMPK,autophagy,Both,Thompson2009,0.65,0.005,High,Energy sensor kinase - metformin target,0.0,0.5,0.5299,15
IFNG,IFNg,cytokine_signaling,Acute,Blohmke2018,1.85,0.0001,High,Macrophage activator,0.0,0.2,0.528,16
ATG5,ATG5,autophagy,Both,Literature,,,Moderate,Autophagosome formation,0.2098181818181818,0.5,0.522,17
ATG7,ATG7,autophagy,Both,Literature,,,Moderate,Autophagy conjugation system,0.1910909090909091,0.5,0.5182,18
NOS2,iNOS,macrophage_polarization,Acute,Thompson2009,1.65,0.0002,Moderate,Nitric oxide synthase,0.0,0.5,0.5121,19
CASP1,CASP1,inflammasome,Acute,Thompson2009,0.92,0.002,Moderate,Inflammasome effector caspase,0.2832727272727272,0.5,0.5063,20
STAT6,STAT6,macrophage_polarization,Carrier,Literature,,,Moderate,M2 transcription factor,0.2165454545454545,0.5,0.4933,21
ARG1,ARG1,macrophage_polarization,Carrier,Literature,,,Moderate,M2 marker arginase,0.2125454545454545,0.5,0.4925,22
IL18,IL18,inflammasome,Acute,Thompson2009,0.78,0.008,Moderate,Inflammasome cytokine,0.2592727272727272,0.5,0.4846,23
IKBKB,IKKb,nfkb_pathway,Acute,Literature,,,High,NFkB kinase,0.0,0.5,0.48,24
